Camp_Name,goverNorate,district,coordinates_latitude,coordinates_longitude,site_ssid,site_active,site_typology,date,Risk_level,Risk_score,shelter_types/type,shelter_types/tent,shelter_types/unfinished_building,shelter_types/abandoned_building,shelter_types/improvised_shelter,shelter_types/prefab,shelter_types/school,shelter_types/religious,shelter_types/Private,shelter_types/Publicic,shelter_types/military,shelter_types/open_air,shelter_types/others,other_shelter_type,hh/total_families,hh/total_families_confirm,background/date_first_occupied,background/district_aoo,background/males_0_4,background/females_0_4,background/males_5_17,background/females_5_17,background/males_18_59,background/females_18_59,background/males_60_over,background/females_60_over,background/hh_ages/total_population,background/hh_ages/total_population_confirm,vulnerabilities_groups/F_HoH,vulnerabilities_groups/Child_HoH,vulnerabilities_groups/unaccompanied,vulnerabilities_groups/ppl_physical_dis,vulnerabilities_groups/ppl_mental_dis,vulnerabilities_groups/preg_or_lac,vulnerabilities_groups/ppl_chronic_disease,vulnerabilities_groups/elderly_at_risk,vulnerabilities_groups/widow,social_cohesion/tension,social_cohesion/owner,social_cohesion/whatform,social_cohesion/whatarrangement,social_cohesion/eviction,social_cohesion/evict_when,social_cohesion/intentions,social_cohesion/goverNorate_move,social_cohesion/leadership,social_cohesion/leadership_structure_who,social_cohesion/leadership_structure_who/elder_religious_leaders,social_cohesion/leadership_structure_who/camp_committee,social_cohesion/leadership_structure_who/local_auth,social_cohesion/leadership_structure_who/other,social_cohesion/leadership_structure_who/None,social_cohesion/leadership_structure_other,physical_environment/chemicals,physical_environment/mines,physical_environment/hazardous_site,physical_environment/electric,physical_environment/elec_concerns,physical_environment/elec_concerns/No_electricity,physical_environment/elec_concerns/poor_wiring,physical_environment/elec_concerns/low_uncovered_points,physical_environment/elec_concerns/points_near_water,physical_environment/elec_concerns/overloaded_circuits,physical_environment/elec_concerns/Non,physical_environment/elec_concerns/other,physical_environment/elec_concerns_others,physical_environment/fire_equipment,physical_environment/fire_equipment/fire_extinguishers,physical_environment/fire_equipment/fire_blankets,physical_environment/fire_equipment/sand_buckets,physical_environment/fire_equipment/smoke_detectors,physical_environment/fire_equipment/None,physical_environment/fire_equipment/other,physical_environment/fire_equipment_others,physical_environment/dis_access,wash/water_access,wash/water qual,wash/water_infas,wash/water_amount,wash/water_amount_figure,showers/ind_hh_showers,showers/womenshower,showers/menshower,showers/mixedshower,showers/Nonfunctionalshowers,latrines/ind_hh_latrines,latrines/womenlatrine,latrines/menlatrine,latrines/mixedlatrine,latrines/Nonfunctionallatrines,l_s_protection/showers_lock,l_s_protection/showers_light,l_s_protection/latrines_lock,l_s_protection/latrines_light,sanitation/soap,sanitation/functional_taps,sanitation/drinking,sanitation/drinking/illegal,sanitation/drinking/treatment_plant,sanitation/drinking/trucking,sanitation/drinking/broken_pipe,sanitation/drinking/natural_source,sanitation/drinking/Publicic_well,sanitation/drinking/municipality,sanitation/drinking/purchase,sanitation/drinking/Private_well,sanitation/drinking/borehole,sanitation/drinking/None,sanitation/flooding,sanitation/open_def,sanitation/septic_tank,sanitation/wastefrequency,physical_conditions/person_hazards,physical_conditions/falling_hazards,physical_conditions/elements,physical_conditions/damage,physical_conditions/overcrowding,physical_conditions/window_damage,physical_conditions/door_damage,physical_conditions/roof_damage,physical_conditions/structure_injury_risk,nfi_shelter/cleaning_material,nfi_shelter/winter_season,nfi_shelter/w_nfi,nfi_shelter/summer_season,nfi_shelter/s_nfi,nfi_shelter/tool_kit,nfi_items/nfi_availability,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/kitchen_nfi,nfi_items/hygiene,nfi_items/feminine,nfi_items/other_nfi_items,nfi_other/other_specify,health/health_services,health/health_services_preg,health/access_difficulty,health/difficulty_type,health/difficulty_type/healthcare_cost,health/difficulty_type/unqualified_staff_hospital,health/difficulty_type/unqualified_staff_pharmacy,health/difficulty_type/unable_purchase_meds_at_pharm,health/difficulty_type/language_barrier,health/difficulty_type/refused_treatment,health/difficulty_type/No_medicine_hospital,health/difficulty_type/No_medicine_pharm,health/difficulty_type/No_medicine_pharmacy,health/difficulty_type/No_transport,health/difficulty_type/No_offered_treatment_pharmacy,health/difficulty_type/No_offered_treatment_hospital,health/difficulty_type/civ_docs_problems,health/difficulty_type/No_referral_pharmacy,health/difficulty_type/pharmacy_closed,health/difficulty_type/distance_to_treatmentcenter,health/difficulty_type/other,health/pyschosocial_support,health/pyschosocial_support/trauma_support,health/pyschosocial_support/gbv_support,health/ilness_type,health/ilness_type/diarrhoea,health/ilness_type/cholera,health/ilness_type/typhoid,health/ilness_type/hepatitis_A_E,health/ilness_type/soil_transmitted_helminths,health/ilness_type/skin_disease,health/ilness_type/other,health/ilness_type/Do not know,food_security/food_access,food_security/food_assistance_freq,food_security/food_assistance_type,food_security/food_assistance_type/dry_ration,food_security/food_assistance_type/wet_feeding,food_security/food_assistance_type/ready_to_eat_box,food_security/food_assistance_type/cash,food_security/food_assistance_type/voucher,food_security/main_concern,food_security/main_concern/main_concern1,food_security/main_concern/main_concern2,food_security/main_concern/main_concern3,food_security/main_concern/main_concern4,food_security/main_concern/main_concern5,food_security/main_concern/main_concern6,food_security/main_concern/main_concern7,food_security/main_concern/main_concern8,food_security/main_concern/main_concern9,food_security/other_concern,food_security/food_storage,food_security/comments_health,protection/security_incidents,protection/security_by_whom,protection/security_by_whom/host_comm,protection/security_by_whom/armed_forces,protection/security_by_whom/local_auth,protection/security_by_whom/other,protection/security_by_whom/choose_Not_answer,protection/security_by_whom_other,protection/security_nearby,protection/security_menboys,protection/security_womengirls,protection/safety_m_b,protection/safety_m_b/in_shelters,protection/safety_m_b/specific_areas_in_the_camp,protection/safety_m_b/water_point,protection/safety_m_b/latrines,protection/safety_m_b/bathing,protection/safety_m_b/market,protection/safety_m_b/school,protection/safety_m_b/health_centre,protection/safety_m_b/feeding_distribution_centre,protection/safety_m_b/None,protection/safety_m_b/other,protection/safety_m_b/chose_Not_answer,protection/safety_w_g,protection/safety_w_g/in_shelters,protection/safety_w_g/specific_areas_in_the_camp,protection/safety_w_g/water_point,protection/safety_w_g/latrines,protection/safety_w_g/bathing,protection/safety_w_g/market,protection/safety_w_g/school,protection/safety_w_g/health_centre,protection/safety_w_g/feeding_distribution_centre,protection/safety_w_g/None,protection/safety_w_g/other,protection/safety_w_g/chose_Not_answer,protection/reg_MoDM,protection/civil_documents,livelihoods/income,education/formal_education,education/Nonformal_education,education/pfa_pss,education/teachers,education/teacher_number,Needs/priority_needs,Needs/priority_needs/documentation,Needs/priority_needs/education,Needs/priority_needs/employment,Needs/priority_needs/Food,Needs/priority_needs/language,Needs/priority_needs/Medical_care,Needs/priority_needs/Psychosocial_Support,Needs/priority_needs/shelter_support,Needs/priority_needs/Water,Needs/priority_needs/registration,Needs/priority_needs/Sanitation,Needs/priority_needs/vocational_training,Needs/priority_needs/footwear,Needs/priority_needs/clothing,Needs/priority_needs/summerization,Needs/priority_needs/other,Needs/other_priority_needs
,Qadissiya,Diwaniya,32.10753982,44.7546441,IQ0402-0024,Yes,collective_shelter,19-Feb-17,,,Religious 05,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,8/12/14,Telafar,3,2,1,2,2,0,1,0,11,Yes,0,0,0,1,0,2,2,0,0,No,Private,inf,free,No,,stay,,Yes,Elder religious leaders,TRUE,FALSE,FALSE,FALSE,FALSE,,No,No risk,No,btw_50%_75%,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,less_25%,clean water,less_25%,No,,0,0,0,2,0,0,0,1,1,0,Yes,more_75%,Yes,more_75%,Yes,15,trucking,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No,No,No,every_week,No,No,less_25%,less_25%,Yes,less_25%,less_25%,less_25%,No,Yes,btw_50%_75%,both,more_75%,both,No,,more_75%,more_75%,more_75%,more_75%,more_75%,btw_50%_75%,btw_50%_75%,btw_50%_75%,Clothes&Hygiene items,No,No,Yes,distance_to_treatmentcenter,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,trauma_support,TRUE,FALSE,hepatitis_A_E Do not know,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Yes,every_month,dry_ration,TRUE,FALSE,FALSE,FALSE,FALSE,main_concern6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Yes,,Yes,local_auth,FALSE,FALSE,TRUE,FALSE,FALSE,,Yes,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,more_75%,Yes,btw_50%_75%,Yes,No,No,No,,"Food, clothing, summerization",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,
,Qadissiya,Diwaniya,32.09290136,44.75924933,IQ0402-0027,Yes,collective_shelter,18-Feb-17,,,Religious 06,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,6/16/14,Telafar,6,5,6,5,6,7,0,0,35,Yes,0,0,0,0,0,0,1,0,0,No,Private,inf,free,No,,stay,,Yes,Elder religious leaders,TRUE,FALSE,FALSE,FALSE,FALSE,,No,No risk,No,btw_25%_50%,Poor wiring,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,btw_50%_75%,clean water,less_25%,Yes,1000,0,0,0,1,0,0,0,0,4,0,Yes,btw_50%_75%,Yes,btw_50%_75%,Yes,5,trucking,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No,No,No,every_week,No,No,less_25%,less_25%,No,less_25%,less_25%,less_25%,No,Yes,more_75%,both,more_75%,both,No,,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,btw_50%_75%,btw_50%_75%,water boiler.,No,No,Yes,distance_to_treatmentcenter,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,trauma_support,TRUE,FALSE,Do not know,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,every_month,dry_ration,TRUE,FALSE,FALSE,FALSE,FALSE,main_concern5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,No,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,more_75%,No,btw_50%_75%,Yes,No,Yes,No,,"employment, Food, clothing",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
,Qadissiya,Diwaniya,32.011756,44.83766023,IQ0402-0029,Yes,collective_shelter,18-Feb-17,,,Religious 05,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,7/25/14,Mosul,3,3,3,2,7,9,1,1,29,Yes,0,0,0,2,0,1,1,0,0,No,Private,inf,free,No,,stay,,Yes,Elder religious leaders,TRUE,FALSE,FALSE,FALSE,FALSE,,No,No risk,No,less_25%,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,less_25%,clean water,less_25%,Yes,1000,0,0,0,2,0,0,0,0,2,0,Yes,btw_50%_75%,Yes,btw_50%_75%,Yes,3,"treatment plant, trucking",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No,No,No,every_week,No,No,less_25%,less_25%,No,less_25%,less_25%,less_25%,No,Yes,btw_50%_75%,both,btw_50%_75%,both,No,,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,btw_50%_75%,btw_50%_75%,clothes,No,No,Yes,distance_to_treatmentcenter,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,trauma_support,TRUE,FALSE,skin_disease,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Yes,every_month,dry_ration,TRUE,FALSE,FALSE,FALSE,FALSE,main_concern5 main_concern6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,Yes,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,more_75%,No,btw_50%_75%,Yes,No,No,No,,"employment, Food, clothing",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
,Qadissiya,Diwaniya,31.96267095,44.89905614,IQ0402-0035,Yes,collective_shelter,18-Feb-17,,,Religious 05,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,8/28/14,Telafar,1,5,4,6,6,4,2,2,30,Yes,0,0,0,2,0,3,1,0,0,No,Private,inf,free,No,,stay,,Yes,Elder religious leaders,TRUE,FALSE,FALSE,FALSE,FALSE,,No,No risk,No,btw_25%_50%,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,btw_25%_50%,clean water,less_25%,Yes,500,0,0,0,2,0,0,0,0,5,0,Yes,btw_50%_75%,Yes,btw_50%_75%,Yes,12,trucking,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No,No,No,every_day,No,No,less_25%,less_25%,Yes,less_25%,less_25%,less_25%,No,Yes,btw_50%_75%,both,btw_50%_75%,both,No,,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,btw_50%_75%,btw_50%_75%,winter clothes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,skin_disease,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Yes,every_month,dry_ration,TRUE,FALSE,FALSE,FALSE,FALSE,main_concern6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,No,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,less_25%,Yes,btw_25%_50%,Yes,No,Yes,No,,"employment, Food, clothing",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
,Qadissiya,Diwaniya,31.86618268,44.92577334,IQ0403-0015,Yes,collective_shelter,17-Feb-17,,,Religious 06,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,8/6/14,Mosul,4,3,1,2,8,2,1,0,21,Yes,0,0,0,0,0,2,2,0,0,No,Private,inf,free,No,,stay,,Yes,Elder religious leaders,TRUE,FALSE,FALSE,FALSE,FALSE,,No,No risk,No,btw_25%_50%,Poor wiring,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,btw_50%_75%,poor quality,btw_50%_75%,Yes,500,0,0,0,2,0,0,0,0,2,0,Yes,more_75%,Yes,more_75%,Yes,3,"illegal, treatment plant, natural source, purchase",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Yes,No,No,every_day,No,No,less_25%,btw_25%_50%,Yes,less_25%,btw_25%_50%,less_25%,No,Yes,btw_50%_75%,both,btw_50%_75%,both,No,,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,btw_50%_75%,more_75%,winter clothes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,Do not know,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,every_month,dry_ration,TRUE,FALSE,FALSE,FALSE,FALSE,main_concern6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,No,,No,,,,,,,,Yes,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,more_75%,No,btw_50%_75%,Yes,Yes,No,No,,"Food, clothing, summerization",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,
,Qadissiya,Shamiya,31.95857081,44.56653656,IQ0404-0001,Yes,collective_shelter,19-Feb-17,,,Religious 07,0,0,0,0,0,0,7,0,0,0,0,0,,7,Yes,6/16/14,Telafar,4,1,3,1,14,13,1,1,38,Yes,0,0,0,1,0,1,3,0,1,No,Private,inf,free,No,,stay,,Yes,Elder religious leaders,TRUE,FALSE,FALSE,FALSE,FALSE,,No,No risk,No,btw_25%_50%,Poor wiring,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,less_25%,clean water,less_25%,Yes,500,0,0,0,1,0,0,0,4,0,0,Yes,more_75%,Yes,more_75%,Yes,8,treatment plant,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No,No,No,every_day,No,No,less_25%,less_25%,Yes,less_25%,less_25%,less_25%,No,Yes,btw_50%_75%,both,btw_50%_75%,both,No,,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,btw_50%_75%,btw_50%_75%,Water storage & water boiler,No,No,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,skin_disease,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Yes,rarely,dry_ration,TRUE,FALSE,FALSE,FALSE,FALSE,main_concern5 main_concern6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,No,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,more_75%,No,btw_50%_75%,Yes,No,No,No,,"Food, clothing, summerization",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,
,Qadissiya,Shamiya,31.96316913,44.59516318,IQ0404-0004,Yes,collective_shelter,19-Feb-17,,,Religious 05,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,6/14/14,Sinjar,3,2,6,1,5,5,1,0,23,Yes,0,0,0,0,0,0,2,0,0,No,Private,inf,free,No,,stay,,Yes,Elder religious leaders,TRUE,FALSE,FALSE,FALSE,FALSE,,No,No risk,No,less_25%,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,less_25%,clean water,less_25%,Yes,500,0,0,0,2,0,0,0,0,2,0,Yes,btw_50%_75%,Yes,btw_50%_75%,Yes,4,purchase,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,No,No,No,every_day,No,No,less_25%,less_25%,No,less_25%,less_25%,less_25%,No,Yes,btw_50%_75%,both,btw_50%_75%,both,No,,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,btw_50%_75%,btw_50%_75%,water boiler& summer assistance,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,Do not know,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,every_month,dry_ration,TRUE,FALSE,FALSE,FALSE,FALSE,main_concern6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,Yes,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,more_75%,No,btw_50%_75%,Yes,No,Yes,No,,"shelter_support, clothing, summerization",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,
,Babylon,Hashimiya,32.38049331,44.54860384,IQ0601-0004,Yes,collective_shelter,19-Feb-17,,,Religious 05,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,8/6/14,Tilkaif,6,7,3,5,6,7,0,0,34,Yes,0,0,0,2,1,3,3,0,0,No,Private,inf,free,No,,stay,,Yes,Elder religious leaders,TRUE,FALSE,FALSE,FALSE,FALSE,,No,No risk,No,btw_25%_50%,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,less_25%,clean water,less_25%,Yes,5000,0,0,0,2,0,0,0,0,2,0,Yes,more_75%,Yes,more_75%,Yes,5,trucking,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No,No,No,every_week,No,No,less_25%,less_25%,No,less_25%,less_25%,less_25%,No,Yes,more_75%,both,more_75%,both,No,,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,btw_50%_75%,btw_50%_75%,Summer Assistance,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,skin_disease,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Yes,rarely,dry_ration,TRUE,FALSE,FALSE,FALSE,FALSE,main_concern5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,No,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,more_75%,No,btw_50%_75%,Yes,No,No,No,,"Food, clothing, summerization",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,
,Babylon,Mahawil,32.49743156,44.4589201,IQ0602-0033,Yes,collective_shelter,19-Feb-17,,,Private 05,0,0,0,0,0,0,0,5,0,0,0,0,,5,Yes,8/8/14,Hamdaniya,2,1,1,2,3,3,1,1,14,Yes,0,0,0,1,0,2,2,0,3,No,Private,inf,rent,No,,stay,,Yes,None,FALSE,FALSE,FALSE,FALSE,TRUE,,No,No risk,No,btw_25%_50%,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,less_25%,clean water,less_25%,Yes,500,0,0,0,1,0,0,0,0,1,0,Yes,btw_50%_75%,Yes,btw_50%_75%,Yes,5,purchase,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,No,No,No,every_day,No,No,less_25%,less_25%,Yes,btw_25%_50%,less_25%,less_25%,No,Yes,more_75%,both,btw_50%_75%,both,No,,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,btw_50%_75%,btw_50%_75%,Clothes & carpet,Yes,Yes,Yes,"healthcare_cost, refused_treatment",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,trauma_support,TRUE,FALSE,Do not know,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,rarely,dry_ration,TRUE,FALSE,FALSE,FALSE,FALSE,main_concern5 main_concern6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,No,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,more_75%,Yes,btw_25%_50%,Yes,No,No,Yes,2,"employment, shelter_support, summerization",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
,Babylon,Hilla,32.53537846,44.33998279,IQ0602-0036,Yes,collective_shelter,19-Feb-17,,,Religious 14,0,0,0,0,0,0,14,0,0,0,0,0,,14,Yes,7/24/14,Telafar,6,9,10,9,16,18,4,5,77,Yes,0,0,0,2,0,1,5,0,1,No,Unknown,,,No,,stay,,Yes,Local authority,FALSE,FALSE,TRUE,FALSE,FALSE,,No,No risk,No,less_25%,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,partial_access,less_25%,clean water,less_25%,No,,6,0,0,0,0,8,0,0,0,0,Yes,more_75%,Yes,more_75%,Yes,10,purchase,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,No,No,No,every_week,No,No,less_25%,less_25%,No,less_25%,less_25%,less_25%,No,Yes,more_75%,jerrycan_for_kerosene,btw_50%_75%,coolbox,Yes,,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,wood( shelter Assestance),Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,Do not know,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,every_month,dry_ration,TRUE,FALSE,FALSE,FALSE,FALSE,main_concern6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,Yes,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,more_75%,No,btw_25%_50%,Yes,No,No,Yes,1,"Psychosocial_Support, clothing, summerization",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,
