csv_field,alias,type,category,traffic_light,chart,chart_details
governorate,Governorate,string,general,,,
district,District,string,general,,,
coordinates_latitude,Latitude,decimal,general,,,
coordinates_longitude,Longitude,decimal,general,,,
site_ssid,Unique ID,string,general,,,
site_active,Site active,string,general,,,
site_typology,Type of Site,string,general,,,
date,Date,,general,,,
shelter_types/tent,Tent,integer,shelter,sheltercount,,
shelter_types/unfinished_building,Unfinished Building,integer,shelter,sheltercount,,
shelter_types/abandoned_building,Abandoned Building,integer,shelter,sheltercount,,
shelter_types/improvised_shelter,Improvised Shlter,integer,shelter,sheltercount,,
shelter_types/prefab,Prefab,integer,shelter,sheltercount,,
shelter_types/school,School,integer,shelter,sheltercount,,
shelter_types/religious,Religious,integer,shelter,sheltercount,,
shelter_types/private,Private,integer,shelter,sheltercount,,
shelter_types/public,Public,integer,shelter,sheltercount,,
shelter_types/military,Military,integer,shelter,sheltercount,,
shelter_types/open_air,Open Air,integer,shelter,sheltercount,,
shelter_types/others,Others,integer,shelter,sheltercount,,
other_shelter_type,Other Shelter Type,integer,shelter,sheltercount,,
hh/total_families,hh/total_families,integer,,,,
hh/total_families_confirm,hh/total_families_confirm,string,,,,
background/date_first_occupied,Date of first occupied,,background,,,
background/district_aoo,District area of origin,string,background,,,
background/females_60_over,Males: 60+,integer,demographics,,age_pyramid,m
background/males_60_over,Females: 60+,integer,demographics,,age_pyramid,f
background/females_18_59,Males: 18-59,integer,demographics,,age_pyramid,m
background/males_18_59,Females: 18-59,integer,demographics,,age_pyramid,f
background/females_5_17,Males: 5-17,integer,demographics,,age_pyramid,m
background/males_5_17,Females: 5-17,integer,demographics,,age_pyramid,f
background/females_0_4,Males: 0-4,integer,demographics,,age_pyramid,m
background/males_0_4,Females: 0-4,integer,demographics,,age_pyramid,f
background/hh_ages/total_population,Total of household ages,integer,,,,
background/hh_ages/total_population_confirm,Total of confirmed household ages,string,,,,
vulnerabilities_groups/F_HoH,Female head of household,integer,vulnerable,,vulnerable_type,
vulnerabilities_groups/Child_HoH,Child head of household,integer,vulnerable,,vulnerable_type,
vulnerabilities_groups/unaccompanied,Unaccompanied,integer,vulnerable,,vulnerable_type,
vulnerabilities_groups/ppl_physical_dis,People with physial diseases,integer,vulnerable,,vulnerable_type,
vulnerabilities_groups/ppl_mental_dis,People with mental diseases,integer,vulnerable,,vulnerable_type,
vulnerabilities_groups/preg_or_lac,Pregnant / lactating,integer,vulnerable,,vulnerable_type,
vulnerabilities_groups/ppl_chronic_disease,People with chronic diseases,integer,vulnerable,,vulnerable_type,
vulnerabilities_groups/elderly_at_risk,Elderly at risk,integer,vulnerable,,vulnerable_type,
vulnerabilities_groups/widow,Widow,integer,vulnerable,,vulnerable_type,
social_cohesion/tension,Tension between host community & IDPs,string,protection,protect2,,
social_cohesion/owner,Who's the owner of the site?,string,protection,protect2,,
social_cohesion/whatform,Is there an agreement with the owner?,,,,,
social_cohesion/whatarrangement,What arrangements been made with the owner?,,,,,
social_cohesion/eviction,Is there any risk of eviction?,string,protection,protect2,,
social_cohesion/evict_when,When will the site be evicted?,,protection,protect2,,
social_cohesion/intentions,Residents intentions for the next 3 months?,string,protection,protect2,,
social_cohesion/governorate_move,What governorate do residents plan to move to,string,protection,protect2,,
social_cohesion/leadership,Does the site have a leadership in place?,string,protection,protect,,
social_cohesion/leadership_structure_who,Leadership structure,string,protection,protect2,,
social_cohesion/leadership_structure_who/elder_religious_leaders,Who is mainly involved in the leadership structure?,string,protection,protect2,,
social_cohesion/leadership_structure_who/camp_committee,Is there any camp committee,string,protection,protect,,
social_cohesion/leadership_structure_who/local_auth,Does local authority provide the security?,string,protection,protect,,
social_cohesion/leadership_structure_who/other,Other,string,protection,protect2,,
social_cohesion/leadership_structure_who/none,None,,,,,
social_cohesion/leadership_structure_other,Leadership structure other,string,protection,protect2,,
physical_environment/chemicals,Chemicals,string,physicalenvironment,wash,,
physical_environment/mines,Mines,string,physicalenvironment,wash,,
physical_environment/hazardous_site,Hazardous site,string,physicalenvironment,wash,,
physical_environment/electric,Electric,string,physicalenvironment,wash,,
physical_environment/elec_concerns,Electric concerns,,,,,
physical_environment/elec_concerns/no_electricity,No electricity,string,physicalenvironment,wash,,
physical_environment/elec_concerns/poor_wiring,Poor wiring,string,physicalenvironment,wash,,
physical_environment/elec_concerns/low_uncovered_points,Low uncovered points,string,physicalenvironment,wash,,
physical_environment/elec_concerns/points_near_water,Points near water,string,physicalenvironment,wash,,
physical_environment/elec_concerns/overloaded_circuits,Overloaded circuits,string,physicalenvironment,wash,,
physical_environment/elec_concerns/non,None,string,physicalenvironment,wash,,
physical_environment/elec_concerns/other,Other,string,physicalenvironment,wash,,
physical_environment/elec_concerns_others,elec_concerns_others,,,,,
physical_environment/fire_equipment,Fire equipment,string,physicalenvironment,wash,,
physical_environment/fire_equipment/fire_extinguishers,Fire extinguishers,string,physicalenvironment,wash,,
physical_environment/fire_equipment/fire_blankets,Fire blankets,string,physicalenvironment,wash,,
physical_environment/fire_equipment/sand_buckets,Sand buckets,string,physicalenvironment,wash,,
physical_environment/fire_equipment/smoke_detectors,Smoke detectors,string,physicalenvironment,wash,,
physical_environment/fire_equipment/none,None,string,physicalenvironment,wash,,
physical_environment/fire_equipment/other,Other,string,physicalenvironment,wash,,
physical_environment/fire_equipment_others,Other fire equipment,string,physicalenvironment,wash,,
physical_environment/dis_access,Dis Access,,,,,
wash/water_access,Water access,string,wash,wash,,
wash/water_qual,Water Qual,string,wash,wash,,
wash/water_infas,Wanter Infas,string,wash,wash,,
wash/water_amount,Wanter amount,string,wash,wash,,
wash/water_amount_figure,Water amount figure,integer,wash,wash,,
showers/ind_hh_showers,Private showers,integer,wash,wash,,
showers/womenshower,Women shower,integer,wash,wash,,
showers/menshower,Men shower,integer,wash,wash,,
showers/mixedshower,Mixed shower,integer,wash,wash,,
showers/nonfunctionalshowers,Nonfunctional showers,integer,wash,none,,
latrines/ind_hh_latrines,Private latrine,integer,wash,wash,,
latrines/womenlatrine,Women latrine,integer,wash,wash,,
latrines/menlatrine,Men latrine,integer,wash,wash,,
latrines/mixedlatrine,Mixed latrine,integer,wash,wash,,
latrines/nonfunctionallatrines,Nonfunctional latrines,integer,wash,none,,
l_s_protection/showers_lock,Showers lock,string,wash,wash,,
l_s_protection/showers_light,Showers light,string,wash,wash,,
l_s_protection/latrines_lock,Latrines lock,string,wash,wash,,
l_s_protection/latrines_light,Latrines light,string,wash,wash,,
sanitation/soap,Soap,string,wash,wash,,
sanitation/functional_taps,Funcational taps,integer,wash,wash,,
sanitation/drinking,Drinking water,,,,,
sanitation/drinking/illegal,Illegal,,,,,
sanitation/drinking/treatment_plant,Treatment plant,string,wash,wash,,
sanitation/drinking/trucking,Trucking,string,wash,wash,,
sanitation/drinking/broken_pipe,Broken pipe,string,wash,wash,,
sanitation/drinking/natural_source,Natural source,string,wash,wash,,
sanitation/drinking/public_well,Public well,string,wash,wash,,
sanitation/drinking/municipality,Municipality,string,wash,wash,,
sanitation/drinking/purchase,Purchase,string,wash,wash,,
sanitation/drinking/private_well,Privae well,string,wash,wash,,
sanitation/drinking/borehole,Borehole,string,wash,wash,,
sanitation/drinking/none,None,string,wash,wash,,
sanitation/flooding,Flooding,string,wash,wash,,
sanitation/open_def,Open defecation,string,wash,wash,,
sanitation/septic_tank,Septic tank,string,wash,wash,,
sanitation/wastefrequency,Waste frequency,string,wash,wash,,
physical_conditions/person_hazards,Person Hazards,string,physicalcondition,wash,,
physical_conditions/falling_hazards,Falling hazards,string,physicalcondition,wash,,
physical_conditions/elements,Elements,string,physicalcondition,wash,,
physical_conditions/damage,Damage,string,physicalcondition,wash,,
physical_conditions/overcrowding,Over crowding,string,physicalcondition,wash,,
physical_conditions/window_damage,Window damage,string,physicalcondition,wash,,
physical_conditions/door_damage,Door damage,string,physicalcondition,wash,,
physical_conditions/roof_damage,Roof damage,string,physicalcondition,wash,,
physical_conditions/structure_injury_risk,Structure posing injury risk,string,physicalcondition,wash,,
nfi_shelter/cleaning_material,Cleaning material,string,nfi,wash,,
nfi_shelter/winter_season,Winter season,string,nfi,wash,,
nfi_shelter/w_nfi,Winter NFI,string,nfi,wash,,
nfi_shelter/summer_season,Summer season,string,nfi,wash,,
nfi_shelter/s_nfi,Summer NFI,string,nfi,wash,,
nfi_shelter/tool_kit,Tool Kit,string,nfi,wash,,
nfi_items/nfi_availability,NFI availability,string,nfi,wash,,
nfi_items/blankets,Blankets,string,nfi,wash,,
nfi_items/mattress,Mattress,string,nfi,wash,,
nfi_items/water_container,Water container,string,nfi,wash,,
nfi_items/oven,Oven,string,nfi,wash,,
nfi_items/kitchen_nfi,Kitchen NFI,string,nfi,wash,,
nfi_items/hygiene,Hygiene,string,nfi,wash,,
nfi_items/feminine,Feminine,string,nfi,wash,,
nfi_items/other_nfi_items,Other NFI items,string,nfi,wash,,
nfi_other/other_specify,Other specific NFI,string,nfi,wash,,
health/health_services,Health service,string,health,wash,,
health/health_services_preg,Health service for pregnants,string,health,wash,,
health/access_difficulty,Problem accessing health care,string,health,wash,,
health/difficulty_type,Difficulty type,,,,,
health/difficulty_type/healthcare_cost,Healthcare cost,string,health,wash,,
health/difficulty_type/unqualified_staff_hosp,Unqualified hospital staff,string,health,wash,,
health/difficulty_type/unqualified_staff_phc,Unqualified pharmacy staff,string,health,wash,,
health/difficulty_type/unable_purchase_meds_at_pharm,Unable to purchase medicine ,string,health,wash,,
health/difficulty_type/language_barrier,Lanuage barrier,string,health,wash,,
health/difficulty_type/refused_treatment,Refused treatment,string,health,wash,,
health/difficulty_type/no_medicine_hosp,No hospital,,,,,
health/difficulty_type/no_medicine_pharm,No pharmacy,,,,,
health/difficulty_type/no_medicine_phc,No medicine phc,,,,,
health/difficulty_type/no_transport,No transport,,,,,
health/difficulty_type/no_offered_treatment_phc,No offered treatment phc,,,,,
health/difficulty_type/no_offered_treatment_hosp,No offered treatment hosp,,,,,
health/difficulty_type/civ_docs_problems,Civ docs problems,,,,,
health/difficulty_type/no_referral_phc,No referral phc,,,,,
health/difficulty_type/phc_closed,Phc closed,,,,,
health/difficulty_type/distance_to_treatmentcenter,Distance to reatment center,string,health,wash,,
health/difficulty_type/other,Other,string,health,wash,,
health/pyschosocial_support,Psychosocial support,,,,,
health/pyschosocial_support/trauma_support,Trauma support,string,health,wash,,
health/pyschosocial_support/gbv_support,Gbv support,string,health,wash,,
health/ilness_type,Illness type,,,,,
health/ilness_type/diarrhoea,Diarrhoea,,,,,
health/ilness_type/cholera,Cholera,string,health,wash,,
health/ilness_type/typhoid,Typhoid,string,health,wash,,
health/ilness_type/hepatitis_A_E,Hepatitis A E,string,health,wash,,
health/ilness_type/soil_transmitted_helminths,Soil transmitted helminthes,string,health,wash,,
health/ilness_type/skin_disease,Skin disease,string,health,wash,,
health/ilness_type/other,Other,string,health,wash,,
health/ilness_type/do_not_know,Do not know,,,,,
food_security/food_access,Food access,string,food_security,foodsecu,,
food_security/food_assistance_freq,Food assistance frequency ,string,food_security,foodsecu,,
food_security/food_assistance_type,Food assistance type,string,food_security,foodsecu,,
